Student ID,Prediction,Probability Passed,Probability Failed,Risk Level,Suggestions
1,Passed,97.22,2.780000000000001,Low,âœ… Model memprediksi risiko rendah untuk tidak lulus. | ğŸŒŸ Terus pertahankan performa belajar yang baik. | ğŸ“ Pastikan untuk tetap mengikuti semua sesi pembelajaran dan ujian.
2,Passed,92.1,7.900000000000006,Low,âœ… Model memprediksi risiko rendah untuk tidak lulus. | ğŸŒŸ Terus pertahankan performa belajar yang baik. | ğŸ“ Pastikan untuk tetap mengikuti semua sesi pembelajaran dan ujian.
3,Passed,97.8,2.200000000000003,Low,âœ… Model memprediksi risiko rendah untuk tidak lulus. | ğŸŒŸ Terus pertahankan performa belajar yang baik. | ğŸ“ Pastikan untuk tetap mengikuti semua sesi pembelajaran dan ujian.
4,Failed,3.8,96.2,High,âš ï¸ Model memprediksi risiko tinggi untuk tidak lulus. | ğŸ“š Nilai rata-rata rendah. Fokus pada peningkatan pemahaman materi. | â° Alokasikan lebih banyak waktu untuk belajar. | ğŸ’¡ Pertimbangkan untuk mengikuti sesi konseling akademik. | ğŸ“… Buat jadwal rutin untuk menghadiri sesi pembelajaran.
5,Passed,94.53,5.469999999999999,Low,âœ… Model memprediksi risiko rendah untuk tidak lulus. | ğŸŒŸ Terus pertahankan performa belajar yang baik. | ğŸ“ Pastikan untuk tetap mengikuti semua sesi pembelajaran dan ujian.
6,Failed,6.41,93.59,High,âš ï¸ Model memprediksi risiko tinggi untuk tidak lulus. | ğŸ“š Nilai rata-rata rendah. Fokus pada peningkatan pemahaman materi. | â° Alokasikan lebih banyak waktu untuk belajar. | ğŸ’¡ Pertimbangkan untuk mengikuti sesi konseling akademik. | ğŸ“… Buat jadwal rutin untuk menghadiri sesi pembelajaran.
7,Failed,6.17,93.83,High,âš ï¸ Model memprediksi risiko tinggi untuk tidak lulus. | ğŸ“š Nilai rata-rata rendah. Fokus pada peningkatan pemahaman materi. | â° Alokasikan lebih banyak waktu untuk belajar. | ğŸ’¡ Pertimbangkan untuk mengikuti sesi konseling akademik. | ğŸ“… Buat jadwal rutin untuk menghadiri sesi pembelajaran.
8,Failed,20.82,79.18,High,âš ï¸ Model memprediksi risiko tinggi untuk tidak lulus. | ğŸ“š Nilai rata-rata rendah. Fokus pada peningkatan pemahaman materi. | â° Alokasikan lebih banyak waktu untuk belajar. | ğŸ’¡ Pertimbangkan untuk mengikuti sesi konseling akademik. | ğŸ“… Buat jadwal rutin untuk menghadiri sesi pembelajaran.
9,Passed,96.05,3.950000000000003,Low,âœ… Model memprediksi risiko rendah untuk tidak lulus. | ğŸŒŸ Terus pertahankan performa belajar yang baik. | ğŸ“ Pastikan untuk tetap mengikuti semua sesi pembelajaran dan ujian.
10,Failed,6.2,93.8,High,âš ï¸ Model memprediksi risiko tinggi untuk tidak lulus. | ğŸ“š Nilai rata-rata rendah. Fokus pada peningkatan pemahaman materi. | â° Alokasikan lebih banyak waktu untuk belajar. | ğŸ’¡ Pertimbangkan untuk mengikuti sesi konseling akademik. | ğŸ“… Buat jadwal rutin untuk menghadiri sesi pembelajaran.
11,Failed,5.49,94.51,High,âš ï¸ Model memprediksi risiko tinggi untuk tidak lulus. | ğŸ“š Nilai rata-rata rendah. Fokus pada peningkatan pemahaman materi. | â° Alokasikan lebih banyak waktu untuk belajar. | ğŸ’¡ Pertimbangkan untuk mengikuti sesi konseling akademik. | ğŸ“… Buat jadwal rutin untuk menghadiri sesi pembelajaran.
12,Failed,0.0,100.0,High,âš ï¸ Model memprediksi risiko tinggi untuk tidak lulus. | ğŸ“š Nilai rata-rata rendah. Fokus pada peningkatan pemahaman materi. | â° Alokasikan lebih banyak waktu untuk belajar. | ğŸ’¡ Pertimbangkan untuk mengikuti sesi konseling akademik. | ğŸ“… Buat jadwal rutin untuk menghadiri sesi pembelajaran.
13,Failed,0.0,100.0,High,âš ï¸ Model memprediksi risiko tinggi untuk tidak lulus. | ğŸ“š Nilai rata-rata rendah. Fokus pada peningkatan pemahaman materi. | â° Alokasikan lebih banyak waktu untuk belajar. | ğŸ’¡ Pertimbangkan untuk mengikuti sesi konseling akademik. | ğŸ“… Buat jadwal rutin untuk menghadiri sesi pembelajaran.
14,Failed,33.02,66.97999999999999,High,âš ï¸ Model memprediksi risiko tinggi untuk tidak lulus. | ğŸ“š Nilai rata-rata rendah. Fokus pada peningkatan pemahaman materi. | â° Alokasikan lebih banyak waktu untuk belajar. | ğŸ’¡ Pertimbangkan untuk mengikuti sesi konseling akademik. | ğŸ“… Buat jadwal rutin untuk menghadiri sesi pembelajaran.
15,Passed,93.8,6.200000000000003,Low,âœ… Model memprediksi risiko rendah untuk tidak lulus. | ğŸŒŸ Terus pertahankan performa belajar yang baik. | ğŸ“ Pastikan untuk tetap mengikuti semua sesi pembelajaran dan ujian.
16,Passed,92.86,7.140000000000001,Low,âœ… Model memprediksi risiko rendah untuk tidak lulus. | ğŸŒŸ Terus pertahankan performa belajar yang baik. | ğŸ“ Pastikan untuk tetap mengikuti semua sesi pembelajaran dan ujian.
17,Failed,3.74,96.26,High,âš ï¸ Model memprediksi risiko tinggi untuk tidak lulus. | ğŸ“š Nilai rata-rata rendah. Fokus pada peningkatan pemahaman materi. | â° Alokasikan lebih banyak waktu untuk belajar. | ğŸ’¡ Pertimbangkan untuk mengikuti sesi konseling akademik. | ğŸ“… Buat jadwal rutin untuk menghadiri sesi pembelajaran.
18,Failed,6.06,93.94,High,âš ï¸ Model memprediksi risiko tinggi untuk tidak lulus. | ğŸ“š Nilai rata-rata rendah. Fokus pada peningkatan pemahaman materi. | â° Alokasikan lebih banyak waktu untuk belajar. | ğŸ’¡ Pertimbangkan untuk mengikuti sesi konseling akademik. | ğŸ“… Buat jadwal rutin untuk menghadiri sesi pembelajaran.
